country,variable,PC,loading
SWE,PFXI,PC2,0.5531087740370403
SWE,PP,PC2,0.5143168953393547
SWE,RTAR,PC2,0.019360290527801582
SWE,TRS,PC2,-0.02591358515408925
SWE,TRSC,PC2,-0.028197165262670104
SWE,VB,PC2,-0.00034023235373418506
SWE,VCC,PC2,-0.06953334515966726
SWE,CVRT,PC3,0.20901945332700148
SWE,D,PC3,0.24039175893932554
SWE,DM,PC3,0.23889607968958473
SWE,ELE,PC3,-0.06238695959802959
SWE,ELUR,PC3,-0.07130768012246526
SWE,FM2,PC3,-0.1250687817645777
SWE,IMD,PC3,0.2230591792436781
SWE,IXD,PC3,0.2451847105207558
SWE,PC,PC3,0.021325248162318733
SWE,PCX,PC3,0.06451482656720413
SWE,PFMI,PC3,0.12488072883637229
SWE,PFTT,PC3,-0.14800055787834032
SWE,PFXI,PC3,0.03770584702599492
SWE,PP,PC3,0.05383171215255495
SWE,RTAR,PC3,0.05606826176963885
SWE,TRS,PC3,0.5738726898396744
SWE,TRSC,PC3,0.5724121747639604
SWE,VB,PC3,0.018923737046324184
SWE,VCC,PC3,0.0061709878918376464
SWE,CVRT,PC4,0.03928017591924017
SWE,D,PC4,0.1903643251469196
SWE,DM,PC4,0.19932019598398126
SWE,ELE,PC4,0.1345923131993729
SWE,ELUR,PC4,-0.14065006855046955
SWE,FM2,PC4,-0.007812392910273554
SWE,IMD,PC4,0.39940910580207156
SWE,IXD,PC4,0.3988659964137311
SWE,PC,PC4,-0.025762564311886463
SWE,PCX,PC4,0.0508779340392575
SWE,PFMI,PC4,0.20680972621511773
SWE,PFTT,PC4,-0.39400235599194056
SWE,PFXI,PC4,-0.05586858293214419
SWE,PP,PC4,-0.12039980482025679
SWE,RTAR,PC4,0.2384621919203611
SWE,TRS,PC4,-0.3372962098992125
SWE,TRSC,PC4,-0.33606509848103044
SWE,VB,PC4,0.212690935252666
SWE,VCC,PC4,-0.13498788335676604
SWE,CVRT,PC5,-0.11713496696700909
SWE,D,PC5,-0.08929931526503791
SWE,DM,PC5,-0.09948369363395372
SWE,ELE,PC5,0.6756245822740982
SWE,ELUR,PC5,-0.6476711408323854
SWE,FM2,PC5,-0.07165546976129016
SWE,IMD,PC5,-0.027120889119486628
SWE,IXD,PC5,-0.04828317548002067
SWE,PC,PC5,0.05696449228935724
SWE,PCX,PC5,0.21049796466713283
SWE,PFMI,PC5,-0.04112912440057544
SWE,PFTT,PC5,0.12706240279772982
SWE,PFXI,PC5,0.049964348977325386
SWE,PP,PC5,0.026503391520797455
SWE,RTAR,PC5,-0.055637152939150954
SWE,TRS,PC5,0.07281180167313137
SWE,TRSC,PC5,0.07138350970086335
SWE,VB,PC5,0.041733200850664245
SWE,VCC,PC5,0.0208863921968325
SWE,CVRT,PC6,-0.0812417315735169
SWE,D,PC6,-0.30470670848769654
SWE,DM,PC6,-0.31062332641029833
SWE,ELE,PC6,-0.022610937791034725
SWE,ELUR,PC6,0.16301196454261038
SWE,FM2,PC6,0.036723914337614655
SWE,IMD,PC6,0.5350122350405239
SWE,IXD,PC6,0.4832141483730313
SWE,PC,PC6,0.1722808802261011
SWE,PCX,PC6,0.050998742571427086
SWE,PFMI,PC6,-0.20023442606826938
SWE,PFTT,PC6,0.3545963807169081
SWE,PFXI,PC6,0.03236811956629578
SWE,PP,PC6,0.11497067103532868
SWE,RTAR,PC6,-0.19241087128096554
SWE,TRS,PC6,0.013477889392669903
SWE,TRSC,PC6,0.011564886089807196
SWE,VB,PC6,0.027378860639611678
SWE,VCC,PC6,0.07370928196761052
THA,CVRT,PC1,0.34479247813385316
THA,ELE,PC1,-0.10538521937127888
THA,ELPR,PC1,0.24606735672743416
THA,ELUR,PC1,-0.19490254885926456
THA,FM2,PC1,-0.13474754845867562
THA,IMD,PC1,0.3004417635577114
THA,IXD,PC1,0.18422879756640415
THA,PC,PC1,-0.21460196618221805
THA,PCX,PC1,-0.36386130855482957
THA,PFMI,PC1,-0.11607771596662983
THA,PFTT,PC1,0.054735431081442326
THA,PFXI,PC1,-0.10507334659973872
THA,PP,PC1,-0.3286531120908267
THA,RTAR,PC1,0.004867750760072427
THA,TRS,PC1,0.2608467650501032
THA,TRSC,PC1,0.03441610276265097
THA,VB,PC1,0.1631177431817094
THA,VCC,PC1,0.28293004985339265
THA,VCE,PC1,0.37314233909344935
THA,CVRT,PC2,0.12410173081380861
THA,ELE,PC2,0.17616865366287707
THA,ELPR,PC2,-0.05707370680189843
THA,ELUR,PC2,-0.031854193111780005
THA,FM2,PC2,-0.055794811343603284
THA,IMD,PC2,0.19090560576336923
THA,IXD,PC2,0.2994972800355439
THA,PC,PC2,0.35040814511548296
THA,PCX,PC2,0.2162047302936794
THA,PFMI,PC2,0.20834252785438592
THA,PFTT,PC2,-0.10419358679183457
THA,PFXI,PC2,0.15108679537049297
THA,PP,PC2,0.31102680829787693
THA,RTAR,PC2,0.12649865545833983
THA,TRS,PC2,0.3723948140429819
THA,TRSC,PC2,0.41114828348534954
THA,VB,PC2,0.38899400671538964
THA,VCC,PC2,-0.04027787704136457
THA,VCE,PC2,0.003887413378399436
THA,CVRT,PC3,0.004220394591882395
THA,ELE,PC3,0.130377621404152
THA,ELPR,PC3,0.2841906327931545
THA,ELUR,PC3,-0.22531150387392523
THA,FM2,PC3,0.02520517469721164
THA,IMD,PC3,-0.0613122845492601
THA,IXD,PC3,-0.05753720870712526
THA,PC,PC3,-0.0018331030039232213
THA,PCX,PC3,-0.16475370101900805
THA,PFMI,PC3,0.6249788567782862
THA,PFTT,PC3,-0.1139995882762704
THA,PFXI,PC3,0.5558586548036517
THA,PP,PC3,0.0131380848774046
THA,RTAR,PC3,0.03932426113605777
THA,TRS,PC3,-0.0800555662679669
THA,TRSC,PC3,-0.23018935098640972
THA,VB,PC3,-0.14708585856443726
THA,VCC,PC3,0.045764458909137745
THA,VCE,PC3,0.13851032415992942
THA,CVRT,PC4,-0.2454104963930578
THA,ELE,PC4,0.5423376943764934
THA,ELPR,PC4,0.3858524993296827
THA,ELUR,PC4,-0.3020665154319237
THA,FM2,PC4,-0.12696908569725748
THA,IMD,PC4,-0.2925723270366601
THA,IXD,PC4,-0.2353686956010562
THA,PC,PC4,0.02496439696310473
THA,PCX,PC4,0.12290775227546126
THA,PFMI,PC4,-0.1780874309073065
THA,PFTT,PC4,-0.13636985435088922
THA,PFXI,PC4,-0.2862085925408603
THA,PP,PC4,0.10488539020668564
THA,RTAR,PC4,-0.005268267994836994
THA,TRS,PC4,0.047122148484191474
THA,TRSC,PC4,0.04847055507141373
THA,VB,PC4,0.09652907409925945
THA,VCC,PC4,0.2492905062776612
THA,VCE,PC4,0.11567224845639991
THA,CVRT,PC5,-0.0654932752372406
THA,ELE,PC5,0.1439492670348387
THA,ELPR,PC5,0.027835268469645905
THA,ELUR,PC5,-0.05440144493682282
THA,FM2,PC5,0.22032963879248788
THA,IMD,PC5,-0.12007534721230038
THA,IXD,PC5,-0.05119613931484839
THA,PC,PC5,-0.12248566013513418
THA,PCX,PC5,-0.009781063706701763
THA,PFMI,PC5,-0.21225585355509857
THA,PFTT,PC5,0.7615537449734817
THA,PFXI,PC5,0.41356782783622636
THA,PP,PC5,0.06286098483816221
THA,RTAR,PC5,-0.1881983753390499
THA,TRS,PC5,0.10936163206452142
THA,TRSC,PC5,0.13518816417799434
THA,VB,PC5,0.13026832177785874
THA,VCC,PC5,0.08178354135296641
THA,VCE,PC5,-0.03539642506044887
THA,CVRT,PC6,-0.020001328389820876
THA,ELE,PC6,0.25806682609755077
THA,ELPR,PC6,0.11177278233542486
THA,ELUR,PC6,-0.20802876530820408
THA,FM2,PC6,-0.12014927233629309
THA,IMD,PC6,0.31527334429094
THA,IXD,PC6,0.35693658315900406
THA,PC,PC6,0.041833017431698795
THA,PCX,PC6,0.0867600827676597
THA,PFMI,PC6,-0.19642158322913097
THA,PFTT,PC6,0.24846466648518223
THA,PFXI,PC6,0.003333947273360566
THA,PP,PC6,0.022546741915324513
THA,RTAR,PC6,0.5304227757725225
THA,TRS,PC6,-0.28230174580933526
THA,TRSC,PC6,-0.054883420468727025
THA,VB,PC6,-0.3544244482589956
THA,VCC,PC6,-0.1857600836383162
THA,VCE,PC6,-0.04128300720928594
TJK,EM,PC1,-0.17365165337861532
TJK,IMD,PC1,0.5744808938674839
TJK,IXD,PC1,0.27904820979003736
TJK,PC,PC1,0.5596750821262226
TJK,PP,PC1,0.49405687237174
TJK,RTAR,PC1,0.06797434650163939
TJK,EM,PC2,0.5055459803040079
TJK,IMD,PC2,-0.10197688041220958
TJK,IXD,PC2,-0.15632164305770005
TJK,PC,PC2,0.0009858986256001433
TJK,PP,PC2,0.27384025789682304
TJK,RTAR,PC2,0.7966166347312209
TJK,EM,PC3,0.5983432194588036
TJK,IMD,PC3,0.2100252783725395
TJK,IXD,PC3,0.7058771555565827
TJK,PC,PC3,-0.14836321509653852
TJK,PP,PC3,-0.2467337543703183
TJK,RTAR,PC3,-0.12931754055851982
TJK,EM,PC4,-0.5140096153905155
TJK,IMD,PC4,-0.2881234025177579
TJK,IXD,PC4,0.5787542248594447
TJK,PC,PC4,-0.3983646903985184
TJK,PP,PC4,0.23433201423614458
TJK,RTAR,PC4,0.32282603358891504
TJK,EM,PC5,0.28332782847581955
TJK,IMD,PC5,-0.15950437078483495
TJK,IXD,PC5,-0.08271529596220578
TJK,PC,PC5,-0.312803826704226
TJK,PP,PC5,0.7513848755339075
TJK,RTAR,PC5,-0.4743589484174215
TTO,PC,PC1,0.7047503199697714
TTO,PCX,PC1,0.7067873056559315
TTO,RTAR,PC1,-0.061471058768609074
TTO,PC,PC2,0.07662049319639547
TTO,PCX,PC2,0.010312520537277145
TTO,RTAR,PC2,0.9970069969375888
TUN,D,PC1,0.5777836521832804
TUN,DM,PC1,0.6626393306495868
TUN,FM2,PC1,-0.41363627599410246
TUN,PC,PC1,0.0881280637289979
TUN,PP,PC1,-0.21956973240309274
TUN,RTAR,PC1,0.001666410381323256
TUN,D,PC2,0.27268174801483536
TUN,DM,PC2,0.11106908520268659
TUN,FM2,PC2,0.2769436400365693
TUN,PC,PC2,0.3051348276045893
TUN,PP,PC2,0.6577226050313041
TUN,RTAR,PC2,0.5575878896359383
TUN,D,PC3,-0.35840883839512916
TUN,DM,PC3,-0.11234384951485528
TUN,FM2,PC3,-0.4328050243869605
TUN,PC,PC3,0.7910699184783186
TUN,PP,PC3,-0.14815106351719765
TUN,RTAR,PC3,0.15447142570478578
TUN,D,PC4,-0.1350203037688951
TUN,DM,PC4,-0.07789652936815739
TUN,FM2,PC4,-0.22500229678143105
TUN,PC,PC4,-0.41359182148780954
TUN,PP,PC4,-0.3264059631963776
TUN,RTAR,PC4,0.8046592863528468
TUR,CVRT,PC1,0.12849739813572214
TUR,D,PC1,0.5208767753731957
TUR,DM,PC1,0.5171279226762598
TUR,FM2,PC1,-0.012509451503006107
TUR,HP,PC1,0.08820538045009864
TUR,IMD,PC1,0.2632331602909368
TUR,IQM,PC1,0.0222200865928673
TUR,IQX,PC1,0.33403355424764314
TUR,IXD,PC1,0.3796493246633939
TUR,PC,PC1,-0.027431243567638822
TUR,PFMI,PC1,0.25975165839733033
TUR,PFTT,PC1,-0.19614625775369082
TUR,PFXI,PC1,0.06799730891892089
TUR,CVRT,PC2,0.06917895382801104
TUR,D,PC2,-0.2807952153593831
TUR,DM,PC2,-0.28557072693000585
TUR,FM2,PC2,0.3365259197707239
TUR,HP,PC2,0.2996502135506044
TUR,IMD,PC2,0.240738839544541
TUR,IQM,PC2,0.44825979391655546
TUR,IQX,PC2,0.22445177236345953
TUR,IXD,PC2,0.22505517729263427
TUR,PC,PC2,0.43299847577872036
TUR,PFMI,PC2,0.05464381980030435
TUR,PFTT,PC2,-0.2051597611822308
TUR,PFXI,PC2,-0.19822491471219844
TUR,CVRT,PC3,0.07618323416577316
TUR,D,PC3,0.15527549311515587
TUR,DM,PC3,0.1578740900735857
TUR,FM2,PC3,0.1709644482338222
TUR,HP,PC3,0.12456770487447329
TUR,IMD,PC3,-0.09218940425240406
TUR,IQM,PC3,0.20439723489204747
TUR,IQX,PC3,0.23114743233214244
TUR,IXD,PC3,0.09125422501169857
TUR,PC,PC3,0.08566817946839216
TUR,PFMI,PC3,-0.5824068043550106
TUR,PFTT,PC3,0.6530401770036828
TUR,PFXI,PC3,0.12403093016717613
TUR,CVRT,PC4,0.10379766370048857
TUR,D,PC4,-0.21271524737252812
TUR,DM,PC4,-0.21518790597148665
TUR,FM2,PC4,0.024309044105635332
TUR,HP,PC4,-0.09525905437696483
TUR,IMD,PC4,0.26619482832078434
TUR,IQM,PC4,0.034362336321240514
TUR,IQX,PC4,-0.08827107325415967
TUR,IXD,PC4,0.24965039457787533
TUR,PC,PC4,-0.08272331225305363
TUR,PFMI,PC4,0.31643339645540086
TUR,PFTT,PC4,0.2760728584902023
TUR,PFXI,PC4,0.7501067883689383
TUR,CVRT,PC5,0.4960117337990822
TUR,D,PC5,-0.15060173760663384
TUR,DM,PC5,-0.15612705431681895
TUR,FM2,PC5,-0.3656685414400484
TUR,HP,PC5,0.21344919651821956
TUR,IMD,PC5,0.38734816530435195
TUR,IQM,PC5,-0.14083671698642003
TUR,IQX,PC5,-0.10359950379168065
TUR,IXD,PC5,0.24580462221430274
TUR,PC,PC5,-0.36606637093895844
TUR,PFMI,PC5,-0.2663153388489138
TUR,PFTT,PC5,0.03614759662913167
TUR,PFXI,PC5,-0.2835142498994111
TUR,CVRT,PC6,-0.4175926679914317
TUR,D,PC6,-0.19714757685325449
TUR,DM,PC6,-0.19537511251796658
TUR,FM2,PC6,0.1260826193156729
TUR,HP,PC6,-0.3025246969555395
TUR,IMD,PC6,-0.05541176870268732
TUR,IQM,PC6,-0.28567202130338065
TUR,IQX,PC6,0.4789131243100817
TUR,IXD,PC6,0.45622403379067855
TUR,PC,PC6,-0.29541800461208256
TUR,PFMI,PC6,-0.10435522789163165
TUR,PFTT,PC6,-0.011141580063424524
TUR,PFXI,PC6,-0.1438634056079839
TWN,D,PC1,0.2675280400967045
TWN,DM,PC1,0.24841024042614807
TWN,ELE,PC1,0.01901460308589549
TWN,ELPR,PC1,0.009474494711979
TWN,ELUR,PC1,-0.036228511673208647
TWN,EM,PC1,0.0024237625146929175
TWN,FM2,PC1,0.03541031019492356
TWN,IMD,PC1,0.167020691455872
TWN,IXD,PC1,0.14372271106924225
TWN,PC,PC1,0.1467744784420249
TWN,PCX,PC1,0.08823796523842492
TWN,PFMI,PC1,0.4969081056179048
TWN,PFTT,PC1,-0.31724343704471364
TWN,PFXI,PC1,0.37520991831339773
TWN,PP,PC1,0.5011390524448541
TWN,RTAR,PC1,0.19800862037273925
TWN,TRS,PC1,0.028665104140534588
TWN,VCC,PC1,0.07939581726427938
TWN,D,PC2,0.4434758032641619
TWN,DM,PC2,0.4535299840275755
TWN,ELE,PC2,0.1909273938629312
TWN,ELPR,PC2,0.18002154415368277
TWN,ELUR,PC2,-0.08375155071936842
TWN,EM,PC2,-0.08168183909420526
TWN,FM2,PC2,0.190177917264133
TWN,IMD,PC2,0.2941083441067312
TWN,IXD,PC2,0.32719950206413106
TWN,PC,PC2,-0.05707808857124057
TWN,PCX,PC2,-0.06732490196122823
TWN,PFMI,PC2,-0.2599460491386793
TWN,PFTT,PC2,0.08874937383401026
TWN,PFXI,PC2,-0.26836096336045306
TWN,PP,PC2,-0.1850362646320277
TWN,RTAR,PC2,-0.01264641590068053
TWN,TRS,PC2,0.17738330936276966
TWN,VCC,PC2,0.2534677006985614
TWN,D,PC3,-0.11166823389272595
TWN,DM,PC3,-0.12620699635739968
TWN,ELE,PC3,0.07533267967737106
TWN,ELPR,PC3,-0.030866088456846467
TWN,ELUR,PC3,0.018359052305122234
TWN,EM,PC3,0.184266056415483
TWN,FM2,PC3,0.4467201356472996
TWN,IMD,PC3,-0.135788338498033
TWN,IXD,PC3,-0.24236538899529494
TWN,PC,PC3,0.2772346155267395
TWN,PCX,PC3,0.4305170956611622
TWN,PFMI,PC3,-0.02633758588738425
TWN,PFTT,PC3,0.08535569388941108
TWN,PFXI,PC3,0.04412309773485013
TWN,PP,PC3,-0.019593762047341597
TWN,RTAR,PC3,0.0475618271095859
TWN,TRS,PC3,0.42977330050079454
TWN,VCC,PC3,0.4409803372837532
TWN,D,PC4,-0.16187794744040293
TWN,DM,PC4,-0.13688793587924222
TWN,ELE,PC4,0.6417737777665835
TWN,ELPR,PC4,0.5879154803182993
TWN,ELUR,PC4,-0.15731161055330284
TWN,EM,PC4,-0.28233135219909944
TWN,FM2,PC4,-0.03137292379655664
TWN,IMD,PC4,-0.15073009516147154
TWN,IXD,PC4,-0.1179710097842263
TWN,PC,PC4,-0.10640893339241426
TWN,PCX,PC4,0.002708457681485006
TWN,PFMI,PC4,0.07094608965591727
TWN,PFTT,PC4,-0.08584060757556332
TWN,PFXI,PC4,0.015746176722938952
TWN,PP,PC4,0.029100099789117505
TWN,RTAR,PC4,0.16908658888381828
TWN,TRS,PC4,0.007717996712649645
TWN,VCC,PC4,-0.04453491534456612
TWN,D,PC5,-0.25197878972990173
TWN,DM,PC5,-0.24860730539909495
TWN,ELE,PC5,0.020481385200749734
TWN,ELPR,PC5,0.03557326024265266
TWN,ELUR,PC5,-0.06125564626908716
TWN,EM,PC5,0.020700018109212
TWN,FM2,PC5,-0.17346378040710933
TWN,IMD,PC5,0.4542496489874748
TWN,IXD,PC5,0.35643550097554794
TWN,PC,PC5,0.46248972421723916
TWN,PCX,PC5,0.3265512084031341
TWN,PFMI,PC5,-0.08137136453938922
TWN,PFTT,PC5,-0.19121121083640988
TWN,PFXI,PC5,-0.28815768670184
TWN,PP,PC5,-0.05131649860439755
TWN,RTAR,PC5,0.17812051151210967
TWN,TRS,PC5,-0.057319287237437136
TWN,VCC,PC5,-0.14477775949043395
TWN,D,PC6,0.1174758794937875
TWN,DM,PC6,0.1026748814952571
TWN,ELE,PC6,0.1420952951943412
TWN,ELPR,PC6,0.3159217551803939
TWN,ELUR,PC6,0.3059158893994301
TWN,EM,PC6,0.6030964320994552
TWN,FM2,PC6,-0.2752981228062521
TWN,IMD,PC6,0.1375501916225444
TWN,IXD,PC6,-0.06961526768789644
TWN,PC,PC6,0.007563078489574794
TWN,PCX,PC6,0.17530697545989596
TWN,PFMI,PC6,-0.11044186401871572
TWN,PFTT,PC6,0.3996369065184864
TWN,PFXI,PC6,0.22380364290957622
TWN,PP,PC6,0.06641200758133822
TWN,RTAR,PC6,0.03900883837903761
TWN,TRS,PC6,-0.008500452567511441
TWN,VCC,PC6,-0.20001263092160845
UGA,FM2,PC1,0.048353810656549985
UGA,IMD,PC1,0.3548834227460907
UGA,IXD,PC1,-0.3096285638707828
UGA,PC,PC1,0.48382309655119604
UGA,PFMI,PC1,0.14613933453921016
UGA,PFTT,PC1,0.47404483844329853
UGA,PFXI,PC1,0.5437736799254297
UGA,FM2,PC2,0.1816787030156112
UGA,IMD,PC2,0.31747647399823276
UGA,IXD,PC2,-0.3295420324890278
UGA,PC,PC2,0.24371458397244866
UGA,PFMI,PC2,0.5532575798162607
UGA,PFTT,PC2,-0.5523396469275811
UGA,PFXI,PC2,-0.29501483440349446
UGA,FM2,PC3,0.9012265966645853
UGA,IMD,PC3,-0.04710449643051636
UGA,IXD,PC3,0.35343925618645267
UGA,PC,PC3,-0.1119150727687323
UGA,PFMI,PC3,0.14526450653144354
UGA,PFTT,PC3,0.07704842688694136
UGA,PFXI,PC3,0.14522141581170825
UGA,FM2,PC4,-0.35495448641977434
UGA,IMD,PC4,-0.28214040124430956
UGA,IXD,PC4,0.44489503565893807
UGA,PC,PC4,-0.023031817575160225
UGA,PFMI,PC4,0.7050634861398576
UGA,PFTT,PC4,-0.01598135982002313
UGA,PFXI,PC4,0.31396198150732396
UKR,EM,PC1,0.4519487263822859
UKR,FM2,PC1,0.4428201785726718
UKR,IMD,PC1,-0.2471093027052764
UKR,IXD,PC1,0.018310823511945983
UKR,PC,PC1,0.4792411909020996
UKR,PP,PC1,0.5551201793439431
UKR,RTAR,PC1,0.020586691259388275
UKR,EM,PC2,0.2614317534809371
UKR,FM2,PC2,0.04642385784076396
UKR,IMD,PC2,0.630094372199521
UKR,IXD,PC2,0.7254499852945616
UKR,PC,PC2,-0.005990072210454728
UKR,PP,PC2,0.008956884098957115
UKR,RTAR,PC2,0.07800998600068534
UKR,EM,PC3,-0.1334429055870014
UKR,FM2,PC3,-0.19297196052965787
UKR,IMD,PC3,0.03900925513664311
UKR,IXD,PC3,-0.07497726926809903
UKR,PC,PC3,0.1786020848819462
UKR,PP,PC3,0.0930966966697986
UKR,RTAR,PC3,0.947230595393548
UKR,EM,PC4,0.2133362555142309
UKR,FM2,PC4,0.6438636938733932
UKR,IMD,PC4,-0.09037528079860488
UKR,IXD,PC4,-0.07445477127851556
UKR,PC,PC4,-0.6343351990803757
UKR,PP,PC4,-0.18846463994476192
UKR,RTAR,PC4,0.2971799390057557
URY,DM,PC1,-0.3505415939452009
URY,ELUR,PC1,0.2006216726875502
URY,EM,PC1,0.5087721914237187
URY,FM2,PC1,0.16213670252537887
URY,IMD,PC1,0.05107059762509823
URY,IXD,PC1,-0.10327427204663735
URY,PC,PC1,0.5044064937398407
URY,PP,PC1,0.5329487687902501
URY,DM,PC2,0.18708110339507406
URY,ELUR,PC2,-0.5041533867338603
URY,EM,PC2,0.12687367676158703
URY,FM2,PC2,0.49561424237998164
URY,IMD,PC2,0.5562167098418619
URY,IXD,PC2,0.3600527174702629
URY,PC,PC2,0.09501189253619359
URY,PP,PC2,-0.03251720935193264
URY,DM,PC3,-0.29019237890732635
URY,ELUR,PC3,-0.2007273143041388
URY,EM,PC3,0.1523726222230075
URY,FM2,PC3,-0.3421056241829417
URY,IMD,PC3,-0.33504083676711416
URY,IXD,PC3,0.7866691911826765
URY,PC,PC3,0.05828177399893795
URY,PP,PC3,-0.027307701799325484
URY,DM,PC4,0.09503571556854377
URY,ELUR,PC4,0.41543191748345754
URY,EM,PC4,-0.0008745805341695894
URY,FM2,PC4,-0.5388505775618749
URY,IMD,PC4,0.695535904377058
URY,IXD,PC4,0.20500078492216448
URY,PC,PC4,-0.0033002239978120016
URY,PP,PC4,0.04708946058052065
URY,DM,PC5,0.3832323111036358
URY,ELUR,PC5,0.6331968018738071
URY,EM,PC5,-0.11029950651137654
URY,FM2,PC5,0.45213821450855884
URY,IMD,PC5,-0.21183245911206589
URY,IXD,PC5,0.4313458971090344
URY,PC,PC5,0.02172845500090189
URY,PP,PC5,0.06477237238452573
URY,DM,PC6,0.7168897638915063
URY,ELUR,PC6,-0.2746597162843342
URY,EM,PC6,-0.007310834915631595
URY,FM2,PC6,-0.3358589604556329
URY,IMD,PC6,-0.20006132199889887
URY,IXD,PC6,-0.05151019168977943
URY,PC,PC6,0.374947441718106
URY,PP,PC6,0.33839769590508456
USA,CVRT,PC1,0.10081011910534281
USA,D,PC1,0.2644410371132727
USA,DM,PC1,0.2739407491614453
USA,DU,PC1,0.2717729888801858
USA,ELE,PC1,0.16123623565487571
USA,ELPR,PC1,0.11360589640011526
USA,ELUR,PC1,-0.10662507631238984
USA,FM2,PC1,-0.07816117996473479
USA,HP,PC1,0.09775864281693693
USA,IQM,PC1,0.06367797877669025
USA,IQX,PC1,0.17364923790413628
USA,IUM,PC1,0.2998357505925176
USA,IUX,PC1,0.2900130669472841
USA,PC,PC1,0.23001413465759446
USA,PCX,PC1,0.08085047595181181
USA,PFMI,PC1,0.29366919180411305
USA,PFTT,PC1,-0.12943547324290677
USA,PFXI,PC1,0.28172654202426567
USA,PP,PC1,0.27521441262271346
USA,RTAR,PC1,0.11851712874970269
USA,TRS,PC1,0.2646049718033403
USA,TRSX,PC1,0.2937612972365442
USA,VB,PC1,0.06934092107942769
USA,VCC,PC1,0.06427048754732445
USA,CVRT,PC2,-0.17821672769850957
USA,D,PC2,-0.2980976594733431
USA,DM,PC2,-0.28724943656544005
USA,DU,PC2,-0.2856034508485882
USA,ELE,PC2,-0.16239219836287583
USA,ELPR,PC2,-0.06528978290896674
USA,ELUR,PC2,0.16801027373901442
USA,FM2,PC2,-0.014092624583501214
USA,HP,PC2,-0.05171666157569154
USA,IQM,PC2,-0.21604399869781765
USA,IQX,PC2,-0.23272626517010805
USA,IUM,PC2,0.24875795829774625
USA,IUX,PC2,0.18184688981607194
USA,PC,PC2,0.3334592079947084
USA,PCX,PC2,0.2149853774972045
USA,PFMI,PC2,0.27094308415790985
USA,PFTT,PC2,-0.21560306413492578
USA,PFXI,PC2,0.1484902694958485
USA,PP,PC2,0.27652932947206427
USA,RTAR,PC2,0.0006251232499799028
USA,TRS,PC2,-0.15107101471602283
USA,TRSX,PC2,-0.07633978869397724
USA,VB,PC2,-0.1555868429191366
USA,VCC,PC2,-0.17056005922145812
USA,CVRT,PC3,0.3842869558099137
USA,D,PC3,-0.16907542726202468
USA,DM,PC3,-0.14467071816758384
USA,DU,PC3,-0.1796172481800231
USA,ELE,PC3,0.4536046429731198
USA,ELPR,PC3,0.34890697470087045
USA,ELUR,PC3,-0.2054587484778185
USA,FM2,PC3,0.19609086098833528
USA,HP,PC3,0.424374601996974
USA,IQM,PC3,-0.1998793112239505
USA,IQX,PC3,-0.07812198097222588
USA,IUM,PC3,-0.028095932049000856
USA,IUX,PC3,-0.1535579278266108
USA,PC,PC3,0.11239275146906029
USA,PCX,PC3,0.16218107997661277
USA,PFMI,PC3,-0.042504266516615
USA,PFTT,PC3,-0.12481209707918908
USA,PFXI,PC3,-0.20467038974626459
USA,PP,PC3,0.02153599697585382
USA,RTAR,PC3,-0.05987886802020045
USA,TRS,PC3,0.08461826191857405
USA,TRSX,PC3,0.032175302148624685
USA,VB,PC3,-0.03744730347943598
USA,VCC,PC3,-0.003511912183405196
USA,CVRT,PC4,0.02015433423299845
USA,D,PC4,-0.28802219771342824
USA,DM,PC4,-0.2801906329440393
USA,DU,PC4,-0.2636711068112705
USA,ELE,PC4,0.12475431725861204
USA,ELPR,PC4,0.2452816408964131
USA,ELUR,PC4,0.10445942749507282
USA,FM2,PC4,-0.1448473942725598
USA,HP,PC4,0.0550537854658313
USA,IQM,PC4,0.22915988959501815
USA,IQX,PC4,0.06558988972180274
USA,IUM,PC4,0.029868874794492285
USA,IUX,PC4,0.25872321764596007
USA,PC,PC4,-0.09133663870056989
USA,PCX,PC4,-0.23272518046562746
USA,PFMI,PC4,-0.09116351694605859
USA,PFTT,PC4,0.371575838107883
USA,PFXI,PC4,0.29365783219352865
USA,PP,PC4,0.1339878458794811
USA,RTAR,PC4,0.1332757343093039
USA,TRS,PC4,0.019723555852050795
USA,TRSX,PC4,-0.031640425118512304
USA,VB,PC4,0.3307893749688024
USA,VCC,PC4,0.30276531444258703
USA,CVRT,PC5,0.03765716527831566
USA,D,PC5,-0.057487405549137685
USA,DM,PC5,0.005048553379168756
USA,DU,PC5,-0.06479479838245769
USA,ELE,PC5,-0.16958008054766374
USA,ELPR,PC5,-0.14173609943460302
USA,ELUR,PC5,0.09302976966257179
USA,FM2,PC5,0.046872859194339284
USA,HP,PC5,-0.12477646695646077
USA,IQM,PC5,-0.3408421404305821
USA,IQX,PC5,-0.2691378803011596
USA,IUM,PC5,0.026608720027616217
USA,IUX,PC5,-0.12961943793687997
USA,PC,PC5,-0.09875721245660093
USA,PCX,PC5,-0.10365839582149904
USA,PFMI,PC5,0.12017963854446015
USA,PFTT,PC5,-0.2879516745786249
USA,PFXI,PC5,-0.1521161919829839
USA,PP,PC5,-0.037747849815889974
USA,RTAR,PC5,-0.009012179250870533
USA,TRS,PC5,0.27024115813119004
USA,TRSX,PC5,0.25289081581643025
USA,VB,PC5,0.46224448808361296
USA,VCC,PC5,0.46530782087658257
